"batch_id","index","status","timestamp","source_relpath","expected_scale_percent","ai_opened","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","output_ai","output_png","verify_audit","comment"
"123_127_20260727_132343","123","OK","2026-07-27T13:23:43","Корпус 2.1/POZD_WEB_K2-1_s5_et2_1.ai","170","true","true","1","1200","1200","600","600","true","1215","0","2467","2467","11","11","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\123_POZD_WEB_K2-1_s5_et2_1_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"123_127_20260727_132343","124","OK","2026-07-27T13:23:47","Корпус 2.1/POZD_WEB_K2-1_s5_et2_2.ai","170","true","true","1","1200","1200","600","600","true","1324","0","2675","2675","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\124_POZD_WEB_K2-1_s5_et2_2_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"123_127_20260727_132343","125","OK","2026-07-27T13:23:50","Корпус 2.1/POZD_WEB_K2-1_s5_et2_4.ai","170","true","true","1","1200","1200","600","600","true","1221","0","2469","2469","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\125_POZD_WEB_K2-1_s5_et2_4_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"123_127_20260727_132343","126","OK","2026-07-27T13:23:53","Корпус 2.1/POZD_WEB_K2-1_s5_et2_5.ai","200","true","true","1","1200","1200","600","600","true","875","0","1780","1780","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s5_et2_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s5_et2_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\126_POZD_WEB_K2-1_s5_et2_5_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"123_127_20260727_132343","127","OK","2026-07-27T13:23:56","Корпус 2.1/POZD_WEB_K2-1_s5_et2_7.ai","170","true","true","1","1200","1200","600","600","true","1245","0","2515","2515","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_7.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s5_et2_7.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\127_POZD_WEB_K2-1_s5_et2_7_verify_attempt1.json","Независимая read-only проверка AI пройдена."
