"batch_id","index","status","source_relpath","applied_scale_percent","illustrator_status","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","pdf_compatible","png_width","png_height","png_has_alpha","png_transparent_pixels","png_nontransparent_pixels","png_corners_transparent","png_no_opaque_white_rectangle","source_hash_match","output_ai_hash_match","output_png_hash_match","output_ai","output_png","process_audit","verify_audit","comment"
"046_050_20260727_123116","46","OK","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_3.ai","200","OK","true","1","1200","1200","600","600","true","899","0","1812","1812","10","10","true","true","true","true","true","True","1200","1200","True","763678","676322","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\046_POZD_WEB_K2-1_s2_et3,5_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\046_POZD_WEB_K2-1_s2_et3,5_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"046_050_20260727_123116","47","OK","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_4.ai","200","OK","true","1","1200","1200","600","600","true","850","0","1711","1711","10","10","true","true","true","true","true","True","1200","1200","True","852519","587481","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\047_POZD_WEB_K2-1_s2_et3,5_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\047_POZD_WEB_K2-1_s2_et3,5_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"046_050_20260727_123116","48","OK","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_5.ai","200","OK","true","1","1200","1200","600","600","true","836","0","1689","1689","10","10","true","true","true","true","true","True","1200","1200","True","855454","584546","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et3,5_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\048_POZD_WEB_K2-1_s2_et3,5_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\048_POZD_WEB_K2-1_s2_et3,5_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"046_050_20260727_123116","49","OK","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_6.ai","150","OK","true","1","1200","1200","600","600","true","1578","0","3200","3200","10","10","true","true","true","true","true","True","1200","1200","True","766837","673163","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х150_POZD_WEB_K2-1_s2_et3,5_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х150_POZD_WEB_K2-1_s2_et3,5_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\049_POZD_WEB_K2-1_s2_et3,5_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\049_POZD_WEB_K2-1_s2_et3,5_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"046_050_20260727_123116","50","OK","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_7.ai","170","OK","true","1","1200","1200","600","600","true","1137","0","2292","2292","10","10","true","true","true","true","true","True","1200","1200","True","853102","586898","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_7.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_7.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\050_POZD_WEB_K2-1_s2_et3,5_7_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\050_POZD_WEB_K2-1_s2_et3,5_7_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
