"batch_id","index","status","timestamp","source_relpath","expected_scale_percent","ai_opened","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","output_ai","output_png","verify_audit","comment"
"051_055_20260727_123416","51","OK","2026-07-27T12:34:16","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_8.ai","170","true","true","1","1200","1200","600","600","true","1372","0","2794","2794","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_8.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_8.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\051_POZD_WEB_K2-1_s2_et3,5_8_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"051_055_20260727_123416","52","OK","2026-07-27T12:34:20","Корпус 2.1/POZD_WEB_K2-1_s2_et3,5_9.ai","170","true","true","1","1200","1200","600","600","true","1372","0","2770","2770","10","10","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_9.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s2_et3,5_9.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\052_POZD_WEB_K2-1_s2_et3,5_9_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"051_055_20260727_123416","53","OK","2026-07-27T12:34:23","Корпус 2.1/POZD_WEB_K2-1_s2_et4_2.ai","200","true","true","1","1200","1200","600","600","true","860","0","1747","1747","14","14","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\053_POZD_WEB_K2-1_s2_et4_2_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"051_055_20260727_123416","54","OK","2026-07-27T12:34:26","Корпус 2.1/POZD_WEB_K2-1_s2_et4_3.ai","200","true","true","1","1200","1200","600","600","true","917","0","1854","1854","13","13","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\054_POZD_WEB_K2-1_s2_et4_3_verify_attempt1.json","Независимая read-only проверка AI пройдена."
"051_055_20260727_123416","55","OK","2026-07-27T12:34:28","Корпус 2.1/POZD_WEB_K2-1_s2_et4_5.ai","200","true","true","1","1200","1200","600","600","true","867","0","1756","1756","13","13","true","true","true","true","true","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х200_POZD_WEB_K2-1_s2_et4_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\055_POZD_WEB_K2-1_s2_et4_5_verify_attempt1.json","Независимая read-only проверка AI пройдена."
