"batch_id","index","status","source_relpath","applied_scale_percent","illustrator_status","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","pdf_compatible","png_width","png_height","png_has_alpha","png_transparent_pixels","png_nontransparent_pixels","png_corners_transparent","png_no_opaque_white_rectangle","source_hash_match","output_ai_hash_match","output_png_hash_match","output_ai","output_png","process_audit","verify_audit","comment"
"010_014_20260727_120927","10","OK","Корпус 2.1/POZD_WEB_K2-1_s1_et2_2.ai","170","OK","true","1","1200","1200","600","600","true","1208","0","2452","2452","14","14","true","true","true","true","true","True","1200","1200","True","807651","632349","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et2_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et2_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\010_POZD_WEB_K2-1_s1_et2_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\010_POZD_WEB_K2-1_s1_et2_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"010_014_20260727_120927","11","OK","Корпус 2.1/POZD_WEB_K2-1_s1_et2_6.ai","170","OK","true","1","1200","1200","600","600","true","1318","0","2672","2672","10","10","true","true","true","true","true","True","1200","1200","True","823420","616580","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et2_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et2_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\011_POZD_WEB_K2-1_s1_et2_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\011_POZD_WEB_K2-1_s1_et2_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"010_014_20260727_120927","12","OK","Корпус 2.1/POZD_WEB_K2-1_s1_et3,5_1.ai","170","OK","true","1","1200","1200","600","600","true","1155","0","2340","2340","10","10","true","true","true","true","true","True","1200","1200","True","822378","617622","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\012_POZD_WEB_K2-1_s1_et3,5_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\012_POZD_WEB_K2-1_s1_et3,5_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"010_014_20260727_120927","13","OK","Корпус 2.1/POZD_WEB_K2-1_s1_et3,5_2.ai","170","OK","true","1","1200","1200","600","600","true","1182","0","2396","2396","10","10","true","true","true","true","true","True","1200","1200","True","822369","617631","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\013_POZD_WEB_K2-1_s1_et3,5_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\013_POZD_WEB_K2-1_s1_et3,5_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"010_014_20260727_120927","14","OK","Корпус 2.1/POZD_WEB_K2-1_s1_et3,5_3.ai","170","OK","true","1","1200","1200","600","600","true","1216","0","2456","2456","10","10","true","true","true","true","true","True","1200","1200","True","846545","593455","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.1\х170_POZD_WEB_K2-1_s1_et3,5_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\014_POZD_WEB_K2-1_s1_et3,5_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\014_POZD_WEB_K2-1_s1_et3,5_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
